cluster_a,cluster_b,cluster_ef_a,cluster_ef_b,delta_ef,avg_n,variables_a,variables_b,difficulty_a,difficulty_b,n_intersection,n_only_a,n_only_b,intersection,intersection_ef_sample,intersection_n_sample,only_cluster_a,only_cluster_b,score,dataset,variables_intersection
60,78,0.5581395348837209,1.0,0.4418604651162791,43.0,"['cat__class_Third', 'cat__embarked_C', 'cat__who_woman']",['cat__class_Third'],5,10,3,3,1,"['-1.0 <= cat__class_Second <= 0.5', '-1.4736736092984604 <= num__parch <= 1.388282', '0.5 <= cat__sex_female <= 2.0']",0.743455497382199,191,"['-1.0 <= cat__embarked_C <= 0.5', '0.5 <= cat__class_Third <= 2.0', '0.5 <= cat__who_woman <= 2.0']",['-1.0 <= cat__class_Third <= 0.5'],0.5960211464335504,titanic_experiment_2,"['cat__class_Second', 'cat__sex_female', 'num__parch']"
13,293,0.5714285714285714,1.0,0.4285714285714286,44.5,"['cat__embarked_C', 'num__parch', 'num__pclass']","['cat__class_First', 'num__pclass']",5,5,3,3,2,"['-1.4745451962498395 <= num__sibsp <= 1.793801', '-1.833759 <= num__age <= 4.891554451560014', '0.5 <= bool__adult_male_0 <= 2.0']",0.7676056338028169,284,"['-1.0 <= cat__embarked_C <= 0.5', '-1.4736736092984604 <= num__parch <= 1.388282', '0.229006 <= num__pclass <= 1.82737724386597']","['-2.566106925889158 <= num__pclass <= 0.229006', '0.5 <= cat__class_First <= 2.0']",0.4900769419250184,titanic_experiment_1,"['bool__adult_male_0', 'num__age', 'num__sibsp']"
384,293,1.0,0.8333333333333334,0.16666666666666663,41.5,"['cat__class_First', 'num__fare']",['cat__class_First'],5,10,4,2,1,"['-1.4745451962498395 <= num__sibsp <= 1.793801', '-1.833759 <= num__age <= 4.891554451560014', '-2.566106925889158 <= num__pclass <= 0.229006', '0.5 <= bool__adult_male_0 <= 2.0']",0.950920245398773,163,"['-1.0 <= cat__class_First <= 0.5', '-1.6484216535389205 <= num__fare <= -0.122403']",['0.5 <= cat__class_First <= 2.0'],0.34509218102819306,titanic_experiment_0,"['bool__adult_male_0', 'num__age', 'num__pclass', 'num__sibsp']"
48,101,0.5681818181818182,0.8571428571428571,0.28896103896103886,43.0,"['bool__adult_male_0', 'num__age', 'num__pclass', 'num__sibsp']","['cat__class_First', 'cat__class_Third', 'num__sibsp']",5,5,2,4,3,"['-1.0 <= cat__sex_male <= 0.5', '-1.0 <= cat__who_child <= 0.5']",0.7564575645756457,271,"['-1.4745451962498395 <= num__sibsp <= 1.793801', '-3.224156079948338 <= num__age <= 0.010637', '0.229006 <= num__pclass <= 1.82737724386597', '0.5 <= bool__adult_male_0 <= 2.0']","['-1.0 <= cat__class_First <= 0.5', '-1.0 <= cat__class_Third <= 0.5', '-1.4745451962498395 <= num__sibsp <= 0.886463']",0.1827078024127326,titanic_experiment_4,"['cat__sex_male', 'cat__who_child']"
387,230,0.90625,0.575,0.33125000000000004,52.0,"['cat__class_First', 'cat__who_woman', 'num__age', 'num__fare', 'num__sibsp']","['cat__class_Third', 'cat__deck_B', 'cat__embarked_S', 'num__fare', 'num__sibsp']",5,5,1,5,5,['0.5 <= bool__adult_male_0 <= 2.0'],0.7175141242937854,354,"['-0.486715 <= num__fare <= 10.667166525013505', '-1.0 <= cat__class_First <= 0.5', '-1.4745451962498395 <= num__sibsp <= 1.793801', '-3.224156079948338 <= num__age <= 0.010637', '0.5 <= cat__who_woman <= 2.0']","['-0.430632 <= num__fare <= 10.667166525013505', '-1.0 <= cat__class_Third <= 0.5', '-1.0 <= cat__deck_B <= 0.5', '-1.4745451962498395 <= num__sibsp <= 0.886463', '0.5 <= cat__embarked_S <= 2.0']",0.1116727414133957,titanic_experiment_3,['bool__adult_male_0']
